pygeostat_saved_data
4
X
Y
Co
Ni
11.000000 8.000000 0.000000 -999.000000
8.000000 30.000000 0.000000 -999.000000
8.000000 69.000000 11.728800 -999.000000
9.000000 90.000000 11.126700 -999.000000
9.000000 129.000000 5.192100 -999.000000
11.000000 150.000000 0.845100 -999.000000
10.000000 170.000000 10.489500 -999.000000
8.000000 188.000000 4.714200 -999.000000
9.000000 209.000000 5.070600 -999.000000
11.000000 250.000000 2.189700 -999.000000
10.000000 269.000000 3.356100 -999.000000
31.000000 11.000000 0.774900 -999.000000
29.000000 29.000000 2.108700 -999.000000
28.000000 51.000000 7.886700 -999.000000
31.000000 68.000000 24.170400 -999.000000
28.000000 88.000000 18.970199 -999.000000
28.000000 130.000000 3.674700 -999.000000
28.000000 150.000000 9.045000 -999.000000
30.000000 171.000000 7.479000 -999.000000
28.000000 190.000000 5.564700 -999.000000
28.000000 229.000000 5.348700 -999.000000
30.000000 250.000000 1.628100 -999.000000
31.000000 269.000000 8.440200 -999.000000
31.000000 289.000000 6.504300 -999.000000
49.000000 11.000000 17.639100 -999.000000
49.000000 29.000000 2.602800 -999.000000
51.000000 48.000000 2.835000 -999.000000
49.000000 68.000000 1.020600 -999.000000
50.000000 88.000000 22.161600 -999.000000
51.000000 109.000000 12.168900 -999.000000
48.000000 129.000000 5.140800 -999.000000
49.000000 151.000000 20.879100 -999.000000
50.000000 211.000000 26.144100 -999.000000
49.000000 231.000000 10.656900 -999.000000
51.000000 250.000000 9.261000 -999.000000
50.000000 268.000000 23.322600 -999.000000
71.000000 9.000000 12.036600 -999.000000
71.000000 29.000000 18.179100 -999.000000
70.000000 51.000000 6.820200 -999.000000
68.000000 70.000000 14.512500 -999.000000
68.000000 110.000000 8.885700 -999.000000
68.000000 128.000000 17.450100 -999.000000
69.000000 169.000000 20.555100 -999.000000
69.000000 229.000000 0.000000 -999.000000
71.000000 268.000000 0.000000 -999.000000
71.000000 288.000000 0.064800 -999.000000
91.000000 11.000000 9.944100 -999.000000
90.000000 49.000000 17.676900 -999.000000
91.000000 91.000000 24.494400 -999.000000
91.000000 111.000000 22.310100 -999.000000
