KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
 2   51   59    1  5.5000000      5.5000000      .50000000      5.00000      5.00000      1.00000       1
Estimate
EstimationVariance
-999.00000     -999.00000    
 .00000000      .10277490    
 .14169240      .19529830    
 .32386810      .30988060    
 .50619830      .29515780    
 .67151920      .18537470    
 3.8027160      .20011270    
 7.7465400      .24965980    
 11.560040      .18020800    
 17.224610      .16621700    
 16.236720      .26260790    
 14.982360      .33158500    
 13.700580      .27957470    
 12.508730      .12858600    
 11.663620      .19654360    
 11.172500      .30826510    
 10.675360      .29479050    
 10.223370      .18561720    
 10.108930      .20737750    
 10.323950      .28782750    
 10.545630      .24862290    
 11.149150      .16595420    
 12.015480      .25854400    
 13.110620      .31740160    
 14.224310      .25062550    
 15.074280      .11052340    
 13.218870      .21452740    
 10.884120      .26546180    
 8.5547320      .16495910    
 7.5318490      .12024840    
 8.7406330      .26990400    
 9.9959770      .28888240    
 11.230160      .16857230    
 11.517460      .12675150    
 12.984120      .36872310    
 13.746890      .57739250    
 14.567580      .72870550    
 15.422950      .81200740    
 16.291650      .82186180    
 17.152590      .75763570    
 17.984580      .62349090    
 18.765210      .42856710    
 19.462180      .19089290    
 18.744630      .95199310E-01
 16.582500      .11942760    
 16.643460      .13751930    
 15.726600      .22914310    
 14.697450      .46197940    
 13.627810      .68659310    
-999.00000     -999.00000    
-999.00000     -999.00000    
 .00000000      .26558610    
 .51116310E-02  .70528670E-01
-.11416150      .21458930    
-.38530630E-01  .28798050    
 .24954420      .23301270    
 .72838360      .38348010E-01
 4.5740880      .17968840    
 8.9530590      .20429580    
 13.267760      .37897210E-01
 17.404370      .75257380E-01
 16.535430      .26162860    
 15.400180      .31296660    
 13.978780      .22718630    
 12.531360      .44628660E-01
 12.763990      .20058280    
 12.390600      .27567290    
 11.386150      .22788140    
 10.083990      .38267610E-01
 10.087640      .19250600    
 10.303970      .26234720    
 10.570840      .16858780    
 10.766510      .73963420E-01
 11.817720      .25610110    
 12.718000      .29572040    
 13.827380      .19273490    
 14.200750      .63504980E-01
 10.647250      .21502520    
 8.3146020      .23181160    
 7.1033470      .11162310    
 7.9436520      .15130670    
 9.2035720      .25351090    
 10.321680      .24493440    
 11.304820      .11356650    
 10.671080      .15841050    
 9.5996480      .31308840    
 9.5998790      .44972740    
 10.406790      .57756570    
 11.681250      .66795930    
 13.204500      .69661000    
 14.852760      .65197990    
 16.542400      .53259200    
 18.197070      .34573840    
 19.695780      .11707560    
 18.628990      .73011380E-01
 16.685890      .10818980    
 16.541010      .24286360E-01
 15.132230      .23013340    
 13.906390      .47053410    
 12.813100      .69456190    
 15.379540      1.0060040    
 15.352150      1.2382440    
 .00000000      .24248870    
 .48808690E-01  .16375360    
 .21818810      .24089440    
 .50516990      .27930140    
 .80166130      .20422480    
 1.1065500      .11049900    
 5.0172710      .19205740    
 8.9185800      .18579120    
 11.229630      .11730530    
 12.932790      .14421370    
 10.785370      .24255500    
 10.722630      .27789740    
 11.686500      .21155670    
 13.393570      .14971250    
 14.134630      .21536630    
 12.919830      .25935850    
 10.931600      .20152900    
 8.6091790      .11281150    
 7.7448880      .19771960    
 8.1237820      .23078570    
 9.0557120      .15116580    
 9.5536670      .15220610    
 10.050280      .23727850    
 10.797770      .25487960    
 11.663860      .18788200    
 10.857620      .16653960    
 8.1681250      .22413280    
 6.7618830      .22330260    
 6.6553180      .16700780    
 8.3613090      .19462550    
 9.3587400      .24277090    
 10.118140      .23645600    
 10.323370      .17526020    
 9.1965620      .20743930    
 8.4500710      .29120250    
 8.9170300      .42478350    
 10.119630      .56341170    
 11.657360      .65592500    
 13.359150      .67921450    
 15.138140      .62600730    
 16.935250      .49952490    
 18.702180      .31584230    
 20.392310      .12796330    
 19.294620      .82548850E-01
 16.619790      .13126050    
 14.970390      .73128820E-01
 14.302390      .27992210    
 13.336900      .52219240    
 12.360060      .74316640    
 15.223820      1.0636790    
 15.240310      1.2915310    
 .00000000      .23650770    
 .88954720E-01  .17791360    
 .32605220      .24558590    
 .69650860      .27465330    
 1.0979390      .20436480    
 1.5226790      .14770320    
 5.2037090      .19992590    
 7.9522230      .20986620    
 8.4339010      .18265350    
 8.9313660      .15969390    
 8.5532820      .23317700    
 10.050240      .27697300    
 12.194730      .23048910    
 14.843220      .17323950    
 15.026350      .19778920    
 12.722660      .25099870    
 9.8241710      .21261800    
 6.6350920      .15773020    
 6.6675920      .18702130    
 6.9058370      .23086260    
 7.6783820      .19806000    
 9.2832800      .18647090    
 8.5424310      .21624480    
 9.0634200      .24847830    
 9.0638360      .22146120    
 7.5737310      .19657100    
 5.6948200      .20825720    
 5.5997310      .22788580    
 6.5935730      .20099910    
 8.6744780      .17703650    
 9.3052570      .22639360    
 9.5485280      .25224500    
 9.0732380      .22479420    
 7.6515740      .19592040    
 7.3671580      .24678900    
 8.2545940      .41653810    
 9.6929010      .57751890    
 11.378220      .68132800    
 13.227430      .71279820    
 15.182330      .66723280    
 17.113010      .54583870    
 18.964680      .35746920    
 20.654180      .12732500    
 19.283030      .14290120    
 16.014940      .13535360    
 13.751520      .11203400    
 12.318450      .35055480    
 11.193390      .55293830    
 10.149990      .72368310    
 10.759710      .91344000    
 10.366530      1.0681530    
 .00000000      .19501030    
 .13439180      .13025510    
 .48039380      .24967820    
 .93111310      .27516070    
 1.4406110      .18710590    
 1.9238750      .95016260E-01
