KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
 2   51   59    1  5.5000000      5.5000000      .50000000      5.00000      5.00000      1.00000       1
Estimate
EstimationVariance
-999.00000     -999.00000    
 .00000000      .10277490    
 .14169240      .19529830    
 .32386810      .30988060    
 .50619830      .29515780    
 .67151920      .18537470    
 1.4765400      .17607610    
 4.1822430      .17477860    
 9.6055070      .15631740    
 17.530400      .15396240    
 16.642860      .12325500    
 14.714880      .77518740E-01
 13.654430      .17214680    
 12.502760      .11940870    
 12.422320      .19511340    
 11.172500      .30826510    
 10.675360      .29479050    
 10.515110      .18993410    
 10.108930      .20737750    
 10.323950      .28782750    
 10.545630      .24862290    
 11.149150      .16595420    
 12.015480      .25854400    
 13.110620      .31740160    
 14.224310      .25062550    
 15.074280      .11052340    
 13.218870      .21452740    
 10.884120      .26546180    
 8.5547320      .16495910    
 7.5318490      .12024840    
 8.7406330      .26990400    
 9.9959770      .28888240    
 11.230160      .16857230    
 11.815810      .12230760    
 11.265830      .29076110    
 10.693130      .34923000    
 10.130880      .28824550    
 9.4238180      .17748820    
 9.4636650      .23855160    
 9.5216920      .32705120    
 9.5813600      .30196000    
 9.6357780      .18715140    
 15.455140      .12799300    
 18.744630      .95199310E-01
 16.582500      .11942760    
 16.643460      .13751930    
 11.751510      .13571860    
 6.2714100      .84952950E-01
 5.3956910      .16163260    
 4.7125910      .11389980    
-999.00000     -999.00000    
 .00000000      .26558610    
 .51116310E-02  .70528670E-01
-.32337840      .21446340    
-.22208600      .28831700    
 .14228340      .23333830    
 .71747620      .38351600E-01
 1.6654910      .12992240    
 3.4405670      .24691490E-01
 12.630400      .35378460E-01
 17.019330      .56227030E-01
 15.596820      .67853920E-01
 11.617690      .76968520E-01
 9.9541250      .14879400    
 10.942480      .42116370E-01
 11.126480      .17293230    
 12.283590      .20455160    
 11.371460      .19208030    
 10.100650      .37824110E-01
 10.087640      .19250600    
 10.303970      .26234720    
 10.570840      .16858780    
 10.766510      .73963420E-01
 11.817720      .25610110    
 12.718000      .29572040    
 13.827380      .19273490    
 14.200750      .63504980E-01
 10.647250      .21502520    
 8.3146020      .23181160    
 7.1033470      .11162310    
 7.9436520      .15130670    
 9.2035720      .25351090    
 10.321680      .24493440    
 11.304820      .11356650    
 10.671080      .15841050    
 9.1347640      .26754130    
 8.6502420      .28990730    
 8.8711220      .20373190    
 9.4936800      .25902100E-01
 9.3671240      .23366750    
 9.4109110      .30850060    
 9.5330250      .24110640    
 9.7583350      .39114530E-01
 16.927280      .85165710E-01
 18.628990      .73011380E-01
 16.685890      .10818980    
 16.554490      .24255450E-01
 10.691480      .10373970    
 7.5129040      .91907070E-01
 6.1968330      .11683650    
 5.0476900      .11425340    
 4.9369280      .39329880    
 .00000000      .24248870    
 .48808690E-01  .16375360    
 .21818810      .24089440    
 .50516990      .27930140    
 .80166130      .20422480    
 1.1560950      .10979360    
 2.1091020      .13410990    
 4.2106300      .89731740E-01
 9.5584230      .90821970E-01
 10.572970      .65068640E-01
 8.7987730      .10723520    
 5.5889040      .94216700E-01
 6.1017490      .14458630    
 6.7269230      .98250340E-01
 9.8085640      .13856720    
 12.944690      .12657010    
 10.888520      .16303520    
 8.5745200      .11164630    
 7.7448880      .19771960    
 8.1237820      .23078570    
 9.0557120      .15116580    
 9.5536670      .15220610    
 10.050280      .23727850    
 10.797770      .25487960    
 11.663860      .18788200    
 10.857620      .16653960    
 8.1681250      .22413280    
 6.7618830      .22330260    
 6.6553180      .16700780    
 8.3613090      .19462550    
 9.3587400      .24277090    
 10.118140      .23645600    
 10.323370      .17526020    
 9.2795990      .20387970    
 8.4249930      .24736830    
 8.2007480      .25813530    
 8.3968160      .17687540    
 8.4816990      .12425500    
 8.1078510      .21435750    
 8.5571220      .25991970    
 9.1778190      .20691550    
 11.327450      .10946430    
 18.058350      .10725240    
 19.294620      .82548850E-01
 16.619790      .13126050    
 14.756470      .71425850E-01
 10.730760      .11873440    
 9.2103000      .71994130E-01
 6.5379910      .13909300    
 6.1138260      .24282000    
 4.2423830      .29854340    
 .00000000      .23650770    
 .88954720E-01  .17791360    
 .32605220      .24558590    
 .69650860      .27465340    
 1.0979390      .20436480    
 1.6224080      .14463730    
 2.4278030      .14522560    
 3.0398790      .35542880E-01
 4.2180710      .13060100    
 5.5982960      .61211970E-01
 2.4642830      .11287930    
 2.2121220      .73134820E-01
 2.2840450      .14333880    
 2.3351090      .24964880E-01
 10.715110      .93806240E-01
 14.926510      .10296080    
 12.132540      .16798160    
 7.3711550      .15516440    
 6.6675920      .18702130    
 6.9058370      .23086270    
 7.6783820      .19806000    
 9.2832800      .18647090    
 8.5424310      .21624480    
 9.0634210      .24847830    
 9.0638360      .22146120    
 7.5737310      .19657100    
 5.6948200      .20825720    
 5.5997310      .22788580    
 6.5935730      .20099910    
 8.6744780      .17703650    
 9.3052570      .22639360    
 9.5485280      .25224500    
 9.0732380      .22479420    
 7.8042470      .19378480    
 7.1940950      .20641570    
 7.3144170      .24393260    
 7.5191480      .19941320    
 7.4881890      .15323720    
 7.5750540      .19120450    
 8.6315680      .24733950    
 9.9122280      .20186190    
 16.042500      .20337310    
 18.663600      .95662600E-01
 18.713850      .14037720    
 15.650030      .13365780    
 13.103600      .82606970E-01
 11.385620      .10663240    
 9.2285530      .11693020    
 6.3559900      .18697220    
 4.1452910      .18938370    
 4.1499380      .27725990    
