KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
 2   51   59    1  5.5000000      5.5000000      .50000000      5.00000      5.00000      1.00000       1
Estimate
EstimationVariance
-999.00000     -999.00000    
 .18044360      .10245400    
 1.5018650      .22334150    
 3.4810370      .45494260    
 5.4515570      .64901890    
 3.5367150      .90143140    
 4.4518860      1.0610740    
 5.4450800      1.1689970    
 6.4790920      1.2200820    
 7.5161700      1.2124380    
 8.5172970      1.1477520    
 9.4408110      1.0315450    
 10.247630      .87430690    
 11.013910      .69966330    
 11.695830      .53365810    
 12.344260      .44575070    
 10.961170      .44481130    
 8.9917860      .50659350    
 12.845610      .76211080    
 3.6569730      .71127490    
 3.8610100      .76186330    
 4.9047350      .88729850    
 5.3533290      1.0227750    
 5.8517990      1.1444800    
 6.4409950      1.2281340    
 7.0863030      1.2637440    
 7.7561760      1.2459230    
 8.4216380      1.1732050    
 9.0551010      1.0476670    
 10.969820      .84678110    
 11.195930      .64573040    
 11.486480      .42870130    
 11.835200      .19136930    
 12.384440      .12920450    
 13.077890      .37763580    
 13.830230      .61239660    
 14.680170      .80657800    
 15.600730      .94803430    
 16.562680      1.0288990    
 17.536630      1.0453770    
 18.491980      .99817380    
 19.395070      .89311790    
 20.204590      .74260610    
 20.857230      .57036420    
 19.690790      .39553540    
 17.799440      .26595290    
 14.901600      .12950970    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 1.3012590      .27998940    
 .47874050      .76909570E-01
 2.1940660      .27729980    
 4.2601560      .48552970    
 6.3252090      .65111170    
 8.6641180      .77306160    
 10.425290      .85551450    
 11.900210      .90682600    
 13.027390      .93147470    
 13.778110      .92878800    
 14.153070      .89363040    
 14.169760      .81949680    
 9.9188590      .71818740    
 11.064180      .55436890    
 12.213330      .38079100    
 12.363300      .27987390    
 10.431860      .33679780    
 7.9851330      .41013800    
 3.1762460      .51924610    
 3.5116300      .56018320    
 3.5196170      .67305370    
 3.7851700      .80930390    
 4.0743250      .93719760    
 4.4829130      1.0349280    
 5.0487100      1.0906780    
 5.7382860      1.1000020    
 6.5192320      1.0623170    
 7.3588200      .98054870    
 8.2230550      .86051740    
 11.026650      .71050770    
 11.203890      .53795760    
 11.461330      .34085720    
 11.786640      .12197190    
 12.037640      .18757490    
 12.330470      .43094030    
 12.932250      .65058880    
 13.933750      .82939190    
 15.014950      .95338660    
 16.082530      1.0148090    
 17.099260      1.0099580    
 18.027850      .93929120    
 18.792390      .80423840    
 19.604530      .63188310    
 20.213740      .42960060    
 20.562850      .24422270    
 18.093200      .16743070    
 14.152020      .42751530E-01
 7.9909630      .98956670E-01
 8.9082440      .29180640    
 9.1158990      .54316980    
 9.1632620      .80035170    
 1.6757140      .29676190    
 1.6264400      .22670160    
 3.2639850      .37018500    
 5.3039150      .53464690    
 7.3905550      .66874650    
 9.7810670      .76862000    
 11.499340      .82938600    
 12.887820      .86647580    
 13.885550      .88368630    
 14.476210      .87737820    
 14.677370      .83851030    
 14.520120      .75723260    
 9.9921420      .63340870    
 11.271620      .45055580    
 12.625240      .24063750    
 12.519640      .15049630    
 9.7124410      .27683870    
 6.8921740      .33103100    
 3.0416350      .39432630    
 3.5568020      .48327270    
 3.4645280      .64303680    
 3.7706670      .80202260    
 4.1057420      .93750850    
 4.5796230      1.0327170    
 5.1980440      1.0800420    
 5.9292340      1.0770650    
 6.7412580      1.0250650    
 7.6007320      .92906970    
 8.4713050      .79764500    
 10.875600      .64325880    
 11.043470      .47742970    
 11.287850      .30983120    
 11.526790      .20015910    
 11.841940      .30703230    
 12.227000      .51199160    
 13.013540      .71002950    
 14.132160      .86981200    
 15.283190      .97440750    
 16.413260      1.0155090    
 17.489440      .98954140    
 18.480940      .89738180    
 19.240620      .73593680    
 20.165450      .54125740    
 21.025830      .31113760    
 21.516880      .10286620    
 17.832540      .14460470    
 13.561920      .12018470    
 9.7794120      .79594760E-01
 9.6420130      .32491640    
 9.5197110      .59473720    
 9.4228910      .85640810    
 2.5480900      .38148930    
 2.8306640      .35223120    
 4.5021740      .45613020    
 6.5283700      .57740620    
 8.6345810      .67769320    
 11.421180      .75895640    
 12.547770      .80008640    
 13.148710      .82467740    
 15.073210      .84061930    
 15.719900      .83341720    
 15.838950      .79250340    
 8.5902910      .71991060    
 9.9711100      .55877020    
 11.421500      .36592270    
 12.904410      .13026630    
 11.879470      .12847560    
 8.4442520      .24763810    
 5.3220970      .23882410    
 4.1764980      .27573940    
 4.4325810      .43833410    
 4.2256770      .65530130    
 4.7618630      .83935050    
 5.3947070      .98709690    
 6.1618540      1.0826390    
 7.0564960      1.1190970    
 8.0667080      1.0945080    
 9.0013190      1.0142580    
 9.6857810      .89132580    
 10.085530      .74087140    
 10.860490      .57861980    
 10.912280      .43203010    
 11.067150      .31854860    
 11.256260      .29916350    
 11.696710      .41569860    
 12.181490      .59202180    
 12.902470      .76203030    
 13.803000      .89545520    
 14.790460      .97417150    
 15.826880      .99007240    
 16.885610      .94167270    
 17.942930      .83245460    
 19.325360      .67520720    
 20.426640      .46792240    
 21.373050      .22623810    
 21.500640      .65049000E-01
 17.276510      .19886460    
 13.027510      .14380660    
 10.603500      .14307080    
 10.673470      .39724650    
 10.745670      .64398070    
 10.817760      .86783200    
 3.6666300      .48727280    
 4.0647030      .44826080    
 5.7846170      .51943080    
 7.8070270      .60220570    
