KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
 2   51   59    1  5.5000000      5.5000000      .50000000      5.00000      5.00000      1.00000       1
Estimate
EstimationVariance
 8.4487930      .94400190    
 7.4404970      .84091630    
 5.5992460      .70388430    
 4.2055980      .53316930    
 3.1121860      .33498780    
 2.0248100      .14979360    
 1.7874570      .16279350    
 2.5284720      .25560980    
 3.4273400      .30680050    
 4.6990400      .35843960    
 6.0503660      .38424050    
 7.5328320      .34659790    
 9.8427050      .24092850    
 11.738480      .89121040E-01
 13.163710      .16364750    
 13.881270      .34438230    
 13.848970      .48525550    
 13.167660      .59056280    
 14.221560      .67754300    
 14.471740      .74726770    
 14.557350      .79902580    
 14.223720      .83400460    
 14.687120      .84689420    
 12.642450      .82991650    
 11.092170      .78223710    
 9.9440170      .68998620    
 8.9201020      .55212740    
 8.4294550      .36393220    
 7.6004300      .13702280    
 7.3567060      .87222350E-01
 7.7940940      .30583500    
 8.1957450      .50201670    
 8.4790130      .64479920    
 8.6389680      .72823260    
 8.4992250      .75098880    
 8.5389640      .72087250    
 8.8100770      .65317980    
 9.0213380      .57501560    
 9.6133710      .52321750    
 10.557460      .52043110    
 11.877780      .54732160    
 13.372700      .55727860    
 15.588740      .52164390    
 17.991370      .43757510    
 19.841930      .34550660    
 20.532580      .33714750    
 19.922860      .44104990    
 18.623440      .58564500    
 17.151470      .72332690    
 15.583170      .83710960    
 14.106760      .92145780    
 7.8579580      .91637990    
 6.2792000      .80017730    
 5.2172150      .64988570    
 3.9574690      .46534230    
 2.7436500      .24384840    
 1.2723820      .32605320E-01
 1.4190440      .13013850    
 2.4842870      .19438190    
 3.7981520      .22836620    
 4.8941420      .30269440    
 6.2224440      .33024320    
 7.5342610      .27984990    
 9.6591420      .16429890    
 11.680430      .31985150E-01
 13.308610      .17955760    
 14.257250      .34442950    
 14.080110      .46622860    
 14.197130      .56143770    
 14.527130      .64086470    
 14.885730      .70574110    
 15.081840      .75632020    
 16.013620      .79107890    
 15.115320      .80718270    
 12.941490      .79109350    
 11.325310      .74157830    
 10.100660      .64522500    
 8.9729070      .50078020    
 8.3020460      .30508610    
 7.4712060      .87023650E-01
 7.4552920      .13623610    
 7.9231740      .35952970    
 8.2885410      .53975930    
 8.5227650      .66212680    
 8.5163290      .72151510    
 8.4701740      .71833950    
 8.4892940      .65988690    
 8.3987570      .56460170    
 8.6010800      .46467250    
 9.0463890      .41322790    
 10.051490      .43733120    
 11.459930      .48713460    
 13.551680      .50035040    
 16.179250      .44866600    
 18.716150      .33341870    
 20.737770      .21332930    
 20.965970      .24976040    
 19.731120      .41415430    
 18.161910      .58545680    
 16.550840      .73211630    
 14.985320      .84727760    
 13.510540      .93014680    
 7.4125850      .89033670    
 5.8957120      .76497660    
 5.0755320      .60765510    
 4.0310650      .41914850    
 2.4897540      .20965700    
 1.1730920      .87256960E-01
 1.4641710      .14240090    
 2.6437950      .11441890    
 3.9779910      .16040360    
 5.1852710      .26680260    
 6.3405450      .28305520    
 7.4878410      .21856340    
 9.3522370      .13071640    
 11.367910      .10713990    
 13.382190      .22160600    
 14.621870      .34184650    
 14.606900      .44017230    
 14.633570      .52436210    
 16.323520      .59768190    
 15.502310      .65637800    
 15.681080      .70765020    
 16.217890      .74777700    
 15.244970      .76812920    
 13.680360      .75460990    
 11.555760      .70718960    
 10.303040      .61310000    
 9.6650100      .47439010    
 8.4286980      .30171380    
 7.7204240      .17949250    
 7.8226920      .26453290    
 8.1789040      .43942160    
 8.4704690      .58708590    
 8.6126590      .68080820    
 8.6162180      .71222650    
 8.4975450      .68007280    
 8.3199690      .59291890    
 8.0692350      .46702660    
 7.9815860      .34157840    
 8.3778820      .30133610    
 9.4140560      .36816580    
 11.359090      .44094540    
 13.907240      .45220010    
 16.594940      .38152700    
 19.403020      .23001640    
 21.612480      .76975170E-01
 20.896180      .21234310    
 19.193110      .42298490    
 17.459150      .60387600    
 15.555740      .75155060    
 13.974930      .86355570    
 12.126920      .94041600    
 7.1185660      .86656700    
 5.8387720      .73605150    
 5.2609890      .57920500    
 4.0497410      .40297740    
 2.3780560      .24119690    
 1.3193840      .17469220    
 1.6924730      .14593820    
 2.9216300      .28642140E-01
 4.2376940      .14821470    
 5.4858390      .25125920    
 6.4478680      .23597250    
 7.3511530      .15079150    
 8.8622930      .11320820    
 11.025730      .15068440    
 13.546770      .23902510    
 14.736940      .32218210    
 15.165940      .40370570    
 15.168040      .47931440    
 16.663330      .54357480    
 17.073890      .60104880    
 16.849090      .65538170    
 16.389330      .70337270    
 15.275500      .73104850    
 13.606670      .72422790    
 11.141220      .68213140    
 11.064810      .59872580    
 9.3815160      .47886440    
 8.8320300      .35330290    
 8.1646270      .30561010    
 8.2433270      .38918690    
 8.5095390      .52228250    
 8.7205560      .63370880    
 8.8558970      .69586790    
 8.7755910      .69792440    
 8.4644530      .63840900    
 7.9781480      .52368620    
 7.4698770      .36426280    
 7.1918030      .20551360    
 7.6686800      .20201280    
 9.3190820      .32704280    
 11.455440      .41341230    
 14.063690      .41672660    
 16.842430      .33008420    
 19.753400      .15920650    
 21.533040      .43845550E-01
 20.027630      .25237360    
 18.177740      .46168130    
 16.375500      .63542400    
 14.993970      .77439790    
 12.760270      .87925580    
 11.372060      .95285560    
 7.0575840      .84523930    
 6.1270880      .71380630    
 5.5195730      .56397450    
 4.0199500      .41047900    
