KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
 2   51   59    1  5.5000000      5.5000000      .50000000      5.00000      5.00000      1.00000       1
Estimate
EstimationVariance
-999.00000     -999.00000    
 .00000000      .10277490    
 .14169240      .19529830    
 .32386810      .30988060    
 .50619830      .29515780    
 .67151920      .18537470    
 3.8027160      .20011270    
 7.7465400      .24965980    
 11.560040      .18020800    
 14.209750      .23445450    
 14.707550      .43096270    
 15.255590      .59980230    
 10.075240      .78738080    
 8.9293010      .87240480    
 7.7954320      .89602170    
 6.7210950      .86427090    
 9.8483760      .79670190    
 7.8278080      .72441920    
 5.4355900      .70727100    
 5.9322330      .62330970    
 7.1061990      .63363910    
 8.5918290      .63425610    
 10.245510      .58727460    
 11.962930      .47448020    
 16.143370      .29239920    
 15.324830      .11179400    
 14.817710      .26603010    
 14.113730      .47626750    
 13.417360      .64312680    
 16.650920      .92991780    
 16.911000      1.0942930    
 17.142940      1.2293270    
 17.340760      1.3358850    
 17.519120      1.4066510    
 17.706690      1.4254990    
 17.892650      1.3914690    
 18.071640      1.3080090    
 15.324680      1.1080670    
 16.184320      1.0107200    
 17.041720      .86437260    
 17.860340      .67222240    
 18.618030      .44261640    
 19.363600      .19227100    
 18.744630      .95199310E-01
 16.582500      .11942760    
 16.643460      .13751930    
 15.726600      .22914310    
 14.697450      .46197940    
 13.627810      .68659310    
-999.00000     -999.00000    
-999.00000     -999.00000    
 .00000000      .26558610    
 .51116310E-02  .70528670E-01
-.30060300E-01  .21517820    
 .17620770      .28945460    
 .45887850      .23396340    
 .76668920      .38357040E-01
 4.6333210      .17971180    
 9.0208300      .20431350    
 13.281490      .37893940E-01
 14.547730      .23203770    
 15.215790      .44482920    
 15.655980      .59636590    
 15.862570      .68569030    
 8.5200350      .84394000    
 7.1018020      .83976510    
 11.047210      .70225020    
 9.1062380      .62007230    
 6.9641610      .54687540    
 4.4360360      .50719880    
 7.0217080      .50551410    
 6.5785790      .56046490    
 8.2749160      .57888570    
 10.074750      .53361590    
 16.286470      .38721430    
 15.893510      .20970480    
 15.351950      .68025400E-01
 14.706120      .30288840    
 14.072420      .49476160    
 13.503110      .63287070    
 13.275370      .72607480    
 12.947310      .79057500    
 12.794160      .84716530    
 12.834440      .91111710    
 13.050270      .98170040    
 13.523550      1.0421050    
 14.208570      1.0757990    
 15.037920      1.0702010    
 15.942100      1.0217070    
 16.870800      .92534710    
 17.778360      .78029070    
 18.619290      .58981060    
 19.357770      .36178110    
 20.020260      .11816670    
 18.628990      .73011380E-01
 16.685890      .10818980    
 16.541010      .24286360E-01
 15.132230      .23013340    
 13.906390      .47053410    
 12.813100      .69456190    
 15.379540      1.0060040    
 15.352150      1.2382440    
 .00000000      .24248870    
 .48808690E-01  .16375360    
 .21818810      .24089440    
 .50516990      .27930140    
 .80166130      .20422480    
 1.0498540      .11052660    
 4.8900140      .19180010    
 9.1716990      .18690170    
 13.059700      .13419780    
 14.134760      .31331950    
 15.116340      .49072100    
 16.002860      .60813670    
 16.754300      .66239840    
 8.7460600      .72507150    
 14.304180      .61918820    
 12.416230      .55977810    
 9.7887080      .49227620    
 6.9494720      .41595340    
 5.4503820      .38040020    
 8.4810270      .41395690    
 7.1005610      .51644070    
 9.0663560      .55050350    
 17.409870      .43900610    
 16.780190      .34917960    
 15.999860      .22121330    
 15.175560      .21884090    
 14.414560      .38291840    
 13.697100      .53104080    
 13.065700      .63243230    
 12.777010      .69479420    
 12.454020      .73844130    
 12.346470      .78796340    
 12.463270      .85750040    
 12.800760      .93818630    
 13.405960      1.0079840    
 14.205820      1.0469230    
 15.126950      1.0436250    
 16.105940      .99331860    
 17.097000      .89238550    
 18.059640      .74215410    
 18.957940      .54905570    
 19.786490      .32867100    
 20.683240      .12879100    
 19.294620      .82548850E-01
 16.619790      .13126050    
 14.970390      .73128820E-01
 14.302390      .27992210    
 13.336900      .52219240    
 12.360060      .74316640    
 15.223820      1.0636790    
 15.240310      1.2915310    
 .00000000      .23650770    
 .88954720E-01  .17791360    
 .32605220      .24558590    
 .69650860      .27465340    
 1.0979390      .20436480    
 1.5333640      .14822050    
 5.6757780      .20122220    
 9.9020630      .22284640    
 12.702310      .26866680    
 13.819020      .41193750    
 15.029130      .54344050    
 16.056420      .61946040    
 16.903880      .63306580    
 16.513650      .59650390    
 14.700450      .52134660    
 12.491830      .44896130    
 9.2235040      .37571190    
 5.6973100      .27785610    
 5.6028160      .26287960    
 9.7535220      .33761940    
 7.0293140      .49538520    
 18.072260      .41646770    
 17.513350      .40325230    
 16.732960      .35642730    
 15.833830      .30450720    
 14.964990      .34893290    
 14.137100      .46406090    
 13.368110      .56290910    
 12.701070      .62132330    
 12.047860      .64589010    
 11.681470      .66715570    
 11.559810      .71152160    
 11.681890      .78848430    
 12.101750      .88153900    
 12.814470      .96510830    
 12.894460      1.0196600    
 14.000460      1.0329020    
 15.218670      .99906220    
 16.505970      .91456400    
 17.814090      .77925320    
 19.003310      .59505080    
 20.041900      .37082890    
 21.370160      .12748590    
 19.369300      .14280190    
 16.046850      .13537350    
 13.751520      .11203400    
 12.318450      .35055480    
 11.193390      .55293830    
 10.149990      .72368310    
 10.759710      .91344000    
 10.366530      1.0681530    
 .00000000      .19501030    
 .13439180      .13025510    
 .48039380      .24967820    
 .93111310      .27516070    
 1.4406110      .18710590    
 2.1070210      .96190670E-01
 6.5058100      .21926860    
