KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
 2   51   59    1  5.5000000      5.5000000      .50000000      5.00000      5.00000      1.00000       1
Estimate
EstimationVariance
 2.3299140      .27218670    
 .72151630      .66296850E-01
-.67694110E-01  .14231750    
-.74717750E-02  .24806590    
 .54734990      .23551920    
 1.0254910      .13597760    
 1.5938390      .16137010    
 2.4873660      .25415050    
 4.2424520      .30444500    
 5.7057050      .35524870    
 7.2195230      .38184870    
 8.6671700      .34590590    
 9.9608780      .23994470    
 11.676980      .89110460E-01
 12.482500      .16367680    
 13.659260      .34527880    
 14.204070      .48765690    
 14.441520      .59837750    
 13.782760      .68676360    
 13.688780      .75239780    
 14.133780      .79886370    
 14.139810      .83574130    
 13.298400      .85029240    
 12.976190      .83240790    
 11.030210      .78251400    
 9.9281640      .69015180    
 8.9201020      .55212740    
 8.4294550      .36393220    
 7.6004300      .13702280    
 7.3567060      .87222350E-01
 7.7940940      .30583500    
 8.1957450      .50201670    
 8.4790130      .64479920    
 8.6389680      .72823260    
 8.4992250      .75098880    
 8.5389640      .72087250    
 8.8100770      .65317980    
 9.0213380      .57501560    
 9.6133710      .52321750    
 10.557460      .52043110    
 11.877780      .54732160    
 13.372700      .55727860    
 15.588740      .52164390    
 17.991370      .43757510    
 19.841930      .34550660    
 20.532580      .33714750    
 19.922860      .44104990    
 18.623440      .58564500    
 17.151470      .72332690    
 15.583170      .83710960    
 14.106760      .92145780    
 1.5268660      .20154170    
-.60461730E-01  .44759110E-01
-.45963530      .15937220    
 .42564400E-01  .23010000    
 .66523600      .17598770    
 .89282090      .30078180E-01
 1.5088620      .12846140    
 2.5456510      .19371780    
 4.1707290      .22692850    
 5.6670590      .29957170    
 7.1276430      .32762620    
 8.4190350      .27885120    
 9.8955150      .16382700    
 11.673030      .31975420E-01
 12.722560      .17977130    
 13.973850      .34530140    
 14.583440      .46878110    
 14.824500      .56732990    
 14.127500      .64866810    
 14.156040      .71001080    
 14.999920      .75808930    
 14.675560      .79422800    
 13.769940      .81037500    
 12.275840      .79319530    
 11.270220      .74181850    
 10.100660      .64522500    
 8.9729070      .50078020    
 8.3020460      .30508610    
 7.4712060      .87023650E-01
 7.4552920      .13623610    
 7.9231740      .35952970    
 8.2885410      .53975930    
 8.5227650      .66212680    
 8.5163290      .72151510    
 8.4701740      .71833950    
 8.4892940      .65988690    
 8.3987570      .56460170    
 8.6010800      .46467250    
 9.0463890      .41322790    
 10.051490      .43733120    
 11.459930      .48713460    
 13.551680      .50035040    
 16.179250      .44866600    
 18.716150      .33341870    
 20.737770      .21332930    
 20.965970      .24976040    
 19.731120      .41415430    
 18.161910      .58545680    
 16.550840      .73211630    
 14.985320      .84727760    
 13.510540      .93014680    
 .92293000      .18602560    
-.34450680      .11516250    
-.36547090      .18384030    
 .43371690      .21817020    
 .89179700      .14826350    
 1.0433070      .68678590E-01
 1.6718010      .12879560    
 2.7368430      .11339820    
 4.2406700      .15908940    
 5.7317880      .26408730    
 6.9987920      .28077900    
 8.0744510      .21768430    
 9.6001270      .13060440    
 11.326220      .10714780    
 12.874560      .22205950    
 14.376020      .34285300    
 15.080900      .44274050    
 14.493610      .52806580    
 14.736470      .60285130    
 15.406710      .66002850    
 15.599250      .70927740    
 15.215590      .74954180    
 15.457460      .76834920    
 12.608270      .75644000    
 11.506400      .70739790    
 10.303040      .61310000    
 9.6650100      .47439010    
 8.4286980      .30171380    
 7.7204240      .17949250    
 7.8226920      .26453290    
 8.1789040      .43942160    
 8.4704690      .58708590    
 8.6126590      .68080820    
 8.6162180      .71222650    
 8.4975450      .68007280    
 8.3199690      .59291890    
 8.0692350      .46702660    
 7.9815860      .34157840    
 8.3778820      .30133610    
 9.4140560      .36816580    
 11.359090      .44094540    
 13.907240      .45220010    
 16.594940      .38152700    
 19.403020      .23001640    
 21.612480      .76975170E-01
 20.896180      .21234310    
 19.193110      .42298490    
 17.272650      .60476940    
 15.555740      .75155060    
 13.974930      .86355570    
 12.126920      .94041600    
 .52238410      .18151400    
-.38190350      .12751070    
 .15244800      .18712210    
 .93533480      .21037270    
 1.2019430      .14815050    
 1.3758080      .96670460E-01
 2.0022620      .10997940    
 3.0216380      .27470770E-01
 4.4740980      .14729990    
 5.8516640      .24925630    
 6.8142360      .23426820    
 7.6127660      .15032030    
 9.0246380      .11322640    
 10.998560      .15067070    
 13.185360      .23979380    
 15.006570      .32296080    
 15.652440      .40559300    
 15.283530      .48131190    
 15.512810      .54617400    
 16.405600      .60176280    
 16.182250      .65614650    
 16.628960      .70366900    
 15.439410      .73117230    
 13.833140      .72646990    
 10.994820      .68261210    
 11.064810      .59872580    
 9.3815160      .47886440    
 8.8320300      .35330290    
 8.1646270      .30561010    
 8.2433270      .38918690    
 8.5095390      .52228250    
 8.7205560      .63370880    
 8.8558970      .69586790    
 8.7755910      .69792440    
 8.4644530      .63840900    
 7.9781480      .52368620    
 7.4698770      .36426280    
 7.1918030      .20551360    
 7.6686800      .20201280    
 9.3190820      .32704280    
 11.455440      .41341230    
 14.063690      .41672660    
 16.842430      .33008420    
 19.753400      .15920650    
 21.533040      .43845550E-01
 20.027630      .25237360    
 18.177740      .46168130    
 16.375500      .63542400    
 14.993970      .77439790    
 12.760270      .87925580    
 11.372060      .95285560    
 .32771930      .14065260    
-.64921080E-01  .86018670E-01
 .87964300      .18351290    
 1.4637890      .20363510    
