KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
 2   51   59    1  5.5000000      5.5000000      .50000000      5.00000      5.00000      1.00000       1
Estimate
EstimationVariance
 2.5224600      .27315800    
 1.0514710      .66576830E-01
 .10491430      .14222920    
 .46036880      .24788780    
 1.3274140      .23526100    
 2.2763470      .13489490    
 4.1099830      .15343310    
 7.2374070      .21693850    
 11.962760      .18244340    
 16.218320      .11878750    
 15.687580      .20345070    
 14.066890      .26093690    
 13.032430      .21462320    
 12.713710      .86929950E-01
 13.095160      .16451380    
 13.869890      .34690390    
 14.555340      .48991030    
 14.500680      .60043310    
 14.638880      .69091240    
 14.874000      .76428560    
 15.122810      .81086730    
 14.937490      .84277250    
 13.567950      .85496620    
 12.095670      .83980170    
 10.645220      .78754220    
 9.4168840      .69121970    
 8.9967580      .55293920    
 8.6022420      .36403330    
 7.7597330      .13705800    
 7.4407700      .87230900E-01
 8.0152130      .30572750    
 8.5376240      .50177620    
 8.6211620      .64416830    
 8.9596610      .72744080    
 8.4992250      .75098880    
 8.5389640      .72087250    
 8.8100770      .65317980    
 9.0213380      .57501560    
 9.6133710      .52321750    
 10.557460      .52043110    
 11.877780      .54732160    
 13.372700      .55727860    
 15.588740      .52164390    
 17.991370      .43757510    
 19.841930      .34550660    
 20.532580      .33714750    
 19.922860      .44104990    
 18.623440      .58564500    
 17.151470      .72332690    
 15.583170      .83710960    
 14.106760      .92145780    
 1.6515310      .20264050    
-.12797330      .44760410E-01
-.53562660      .15928170    
 .12753300      .23003020    
 .82752130      .17591520    
 1.1807770      .29973210E-01
 3.4031970      .12307920    
 6.8633400      .16266580    
 12.199570      .93668200E-01
 16.252380      .41315140E-01
 13.881250      .18152630    
 12.329250      .21971760    
 11.703840      .15158250    
 11.911660      .31852280E-01
 12.950140      .18006830    
 14.113380      .34647210    
 14.900080      .47033610    
 14.894510      .56848460    
 15.040450      .65078750    
 15.577130      .71994170    
 15.822820      .76677950    
 15.182500      .79843040    
 13.859250      .81371210    
 12.273400      .79914090    
 10.423210      .74529940    
 9.9959660      .64716080    
 9.0445380      .50140660    
 8.4380600      .30514470    
 7.6195970      .87043820E-01
 7.5597250      .13621000    
 8.1514370      .35941640    
 8.4724810      .53939490    
 8.5227650      .66212680    
 8.5163290      .72151510    
 8.4701740      .71833950    
 8.4892940      .65988690    
 8.3987570      .56460170    
 8.6010800      .46467250    
 9.0463890      .41322790    
 10.051490      .43733120    
 11.459930      .48713460    
 13.551680      .50035040    
 16.179250      .44866600    
 18.716150      .33341870    
 20.737770      .21332930    
 20.965970      .24976040    
 19.731120      .41415430    
 18.161910      .58545680    
 16.550840      .73211630    
 14.985320      .84727760    
 13.510540      .93014680    
 .84610530      .18681350    
-.44735530      .11526250    
-.56269540      .18383000    
 .27592140      .21820870    
 .65117570      .14832240    
 1.0295910      .68649920E-01
 2.9421170      .12608430    
 5.6550590      .98380040E-01
 10.522660      .62531280E-01
 12.633410      .92137460E-01
 11.116470      .17270350    
 10.411520      .18191240    
 10.476370      .12619350    
 11.439410      .10721870    
 13.105040      .22245500    
 14.518350      .34382010    
 15.066320      .44345350    
 15.905360      .52979960    
 16.327140      .60352960    
 17.627300      .66619720    
 17.053600      .71606440    
 15.577100      .75255790    
 14.153510      .77250150    
 12.166270      .76128250    
 11.087130      .71173070    
 10.163960      .61486300    
 9.1991990      .47490190    
 8.5270070      .30176320    
 7.9720800      .17948490    
 7.9895570      .26447390    
 8.1789040      .43942160    
 8.4704690      .58708590    
 8.6126590      .68080820    
 8.6162180      .71222650    
 8.4975450      .68007280    
 8.3199690      .59291890    
 8.0692350      .46702660    
 7.9815860      .34157840    
 8.3778820      .30133610    
 9.4140560      .36816580    
 11.359090      .44094540    
 13.907240      .45220010    
 16.594940      .38152700    
 19.403020      .23001640    
 21.612480      .76975170E-01
 20.896180      .21234310    
 19.193110      .42298490    
 17.459150      .60387600    
 15.555740      .75155060    
 13.974930      .86355570    
 12.126920      .94041600    
 .35458660      .18207100    
-.50025890      .12755450    
-.12876530      .18718730    
 .61156220      .21054620    
 .83510880      .14826050    
 1.3223110      .96628230E-01
 2.5222340      .10964430    
 3.8548030      .25848780E-01
 7.6024510      .82345740E-01
 8.5557460      .10704710    
 8.3269760      .14796360    
 8.6737100      .13324980    
 9.4177040      .11237080    
 11.043840      .15066310    
 13.444580      .23993990    
 15.306620      .32402980    
 15.915700      .40564840    
 16.272590      .48166420    
 17.217270      .54690270    
 16.849430      .60813120    
 17.084530      .66185370    
 15.963460      .70634280    
 14.166580      .73380890    
 12.850460      .73093650    
 11.274780      .68621410    
 10.033140      .60047810    
 9.8308920      .47926410    
 8.8745410      .35319390    
 8.2830470      .30561730    
 8.2433270      .38918690    
 8.5095390      .52228250    
 8.7205560      .63370880    
 8.8558970      .69586790    
 8.7755910      .69792440    
 8.4644530      .63840900    
 7.9781480      .52368620    
 7.4698770      .36426280    
 7.1918030      .20551360    
 7.6686800      .20201280    
 9.3190820      .32704280    
 11.455440      .41341230    
 14.063690      .41672660    
 16.842430      .33008420    
 19.753400      .15920650    
 21.533040      .43845550E-01
 20.027630      .25237360    
 18.177740      .46168130    
 16.375500      .63542400    
 14.993970      .77439790    
 12.760270      .87925580    
 11.372060      .95285560    
-.21843560      .14086020    
-.13924890      .86004020E-01
 .81888760      .18365390    
 1.1276150      .20385500    
 1.3394260      .12892940    
