KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
    2   51   59    1
Estimate
EstimationVariance
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 9.2549114     0.58714962    
 8.8775930     0.66337430    
 8.0651245     0.73993891    
 6.7932715     0.78989655    
 6.1547956     0.80592215    
 6.4648051     0.78837252    
 6.4043665     0.72913653    
 6.5831728     0.62923115    
 7.2677341     0.49179524    
 8.1760588     0.31996059    
 10.435740     0.14149141    
 15.339874     0.76587908E-01
 19.667162     0.74676380E-01
 19.286797     0.17703423    
 15.795587     0.19274464    
 10.710229     0.12998961    
 6.7520909     0.52627064E-01
 5.5669012     0.10605559    
 4.4279518     0.75901695E-01
 4.1579995     0.23187611    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 8.8453636     0.44710791    
 9.3347521     0.51944810    
 9.1552353     0.61645919    
 7.6357646     0.69978887    
 6.4392004     0.74945176    
 5.8819242     0.76103783    
 6.0869932     0.73565066    
 5.8855805     0.66729057    
 6.0488858     0.55860263    
 6.8216200     0.41306630    
 7.9550858     0.22701281    
 10.158592     0.30774616E-01
 16.846931     0.40340237E-01
 20.992716     0.67812748E-01
 20.107727     0.12619032    
 15.344415     0.12201001    
 10.014180     0.72606832E-01
 7.2487097     0.45245793E-01
 5.8777089     0.66840105E-01
 4.4284434     0.58642447E-01
 4.1542530     0.23341662    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 9.3514757     0.35285795    
 9.7061787     0.45924863    
 8.5470829     0.57449478    
