KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
 2   51   59    1  5.5000000      5.5000000      .50000000      5.00000      5.00000      1.00000       1
Estimate
EstimationVariance
 3.2034060      .27430320    
 1.0712100      .66647040E-01
 .21449430      .14228410    
 .33515280      .24750180    
 .96002250      .23514720    
 1.6355560      .13524530    
 3.4270270      .15360580    
 6.6807320      .21677960    
 11.578580      .18250250    
 16.233880      .11893060    
 15.333160      .20363990    
 13.595050      .26045270    
 12.569070      .21394900    
 12.644490      .86038460E-01
 13.002260      .14382220    
 12.969290      .24322100    
 12.055560      .23299300    
 10.768020      .13518150    
 9.5705910      .15588020    
 9.2081870      .22704670    
 10.454470      .19135910    
 11.249400      .11840870    
 11.375940      .20163920    
 11.928290      .25271140    
 13.255820      .19023510    
 14.887610      .73421750E-01
 13.065290      .15903970    
 10.516570      .20421650    
 8.6016920      .11132060    
 7.9843180      .83791520E-01
 8.7550540      .26421790    
 9.3288820      .41738470    
 9.8868940      .54094580    
 10.069330      .62715980    
 9.0839840      .67047240    
 8.8233040      .66853360    
 9.1615040      .62993890    
 9.2487450      .57053030    
 9.4658730      .52343360    
 10.153600      .51910100    
 11.463630      .54438010    
 13.503600      .55592600    
 15.778860      .52194420    
 18.100790      .43893190    
 19.993440      .34738090    
 20.593130      .34007520    
 20.071160      .44643120    
 18.360180      .59148560    
 16.838540      .73226320    
 15.215480      .84927630    
 13.692000      .93694750    
 1.4882120      .20294060    
-.96699490E-01  .44790850E-01
-.45939980      .15917690    
 .16604720      .22960390    
 .58396110      .17594020    
 1.0266660      .29988550E-01
 3.1090940      .12294050    
 6.4022720      .16246340    
 12.090480      .93680710E-01
 16.222110      .41388240E-01
 13.732310      .18225350    
 11.930690      .21927610    
 11.573540      .15112420    
 12.200250      .30935110E-01
 13.409840      .14518490    
 13.372630      .21696020    
 12.037490      .17115300    
 10.172730      .29934410E-01
 8.5531960      .12951880    
 8.9022040      .19225300    
 9.8723410      .11170370    
 10.636440      .41642550E-01
 10.526730      .18257000    
 11.140160      .21637830    
 12.582320      .13122150    
 13.701440      .37365030E-01
 10.987530      .15876880    
 8.5688740      .17463760    
 7.3395000      .68645270E-01
 7.5379870      .10638110    
 8.6788090      .26256800    
 9.6237020      .40122220    
 9.8506070      .51885270    
 9.2581440      .59664890    
 8.8526790      .62448930    
 8.9151430      .60349760    
 9.0014990      .54142080    
 8.7685610      .46109400    
 8.8614230      .41361570    
 9.7722030      .43364770    
 11.392160      .48263560    
 13.701790      .49830250    
 16.266390      .44842420    
 18.829410      .33399220    
 20.744630      .21413110    
 21.064460      .25163670    
 19.970880      .41888080    
 17.970450      .59119490    
 16.291520      .74113350    
 14.653050      .85966560    
 13.116950      .94594280    
 .74235590      .18723190    
-.58594410      .11530090    
-.55377810      .18366350    
 .18105040      .21793850    
 .46189870      .14830170    
 1.1088070      .68661760E-01
 2.8384860      .12594510    
 5.4233950      .98271590E-01
 10.522930      .62537000E-01
 12.641820      .92286140E-01
 11.051160      .17319390    
 10.186850      .18146650    
 10.806110      .12554310    
 12.681380      .95347960E-01
 14.716140      .15971020    
 13.916170      .19690700    
 11.815060      .14351420    
 8.9814150      .71451160E-01
 7.3576730      .14318290    
 8.0742290      .17351910    
 9.1651540      .10291620    
 9.5071910      .10153450    
 9.3648490      .18038530    
 9.9597590      .19620210    
 10.940490      .13610960    
 10.468610      .11633050    
 8.3974770      .16827450    
 6.9086560      .16701330    
 6.7925520      .11862550    
 7.5835120      .15128840    
 8.7673130      .25347100    
 9.7113460      .38424970    
 10.146770      .49651670    
 9.3055830      .56453450    
 8.9781390      .57633380    
 8.9132960      .53466160    
 8.5919560      .44516020    
 8.0944250      .33882960    
 8.2633040      .30005150    
 9.3455760      .36424020    
 11.407720      .43644960    
 13.946620      .44987200    
 16.502670      .38055980    
 19.363740      .22991290    
 21.634170      .77168970E-01
 21.063030      .21374880    
 19.134810      .42600260    
 17.345750      .60992970    
 15.588610      .75959240    
 13.953970      .87451090    
 12.417160      .95516610    
 .20547110      .18207470    
-.47776460      .12754660    
-.64568670E-01  .18709110    
 .47549660      .21040110    
 .72447940      .14826410    
 1.4477160      .96640220E-01
 2.4527330      .10960270    
 3.8098050      .25840850E-01
 7.7179890      .82352670E-01
 8.5716400      .10721960    
 8.3710310      .14816130    
 8.8286980      .13322080    
 10.261160      .10916620    
 13.671980      .10931370    
 16.037330      .14302080    
 14.645080      .18137260    
 11.262960      .14928460    
 7.2508340      .10720930    
 5.9808430      .13556670    
 7.4028690      .17220200    
 8.4254080      .14456360    
 8.1221760      .13615790    
 7.8812780      .16183990    
 8.2822020      .18975370    
 8.4070970      .16652600    
 7.2103920      .14369180    
 5.8222130      .15479830    
 5.8434900      .17112340    
 6.6360040      .14732480    
 7.9936930      .13566430    
 9.0400920      .22994930    
 9.8365120      .36851050    
 10.193180      .47565390    
 9.2083440      .53173050    
 9.0579950      .52867480    
 8.7282460      .46581060    
 8.0219220      .34487290    
 7.2737860      .20369860    
 7.5412260      .20089450    
 9.0857720      .32289200    
 11.379970      .40899540    
 14.038800      .41448300    
 16.759650      .32908350    
 19.721240      .15902470    
 21.603340      .43920580E-01
 20.334870      .25381240    
 18.324300      .46471420    
 16.520720      .64126120    
 14.765900      .78346880    
 13.114400      .89004260    
 11.713240      .96614570    
-.25998930      .14085320    
-.11637810      .85988250E-01
 .65732410      .18361440    
