pygeostat_saved_data
4
X
Y
Co
Ni
51.000000 290.000000 4.309200 -999.000000
148.000000 291.000000 2.810700 -999.000000
51.000000 109.000000 12.168900 -999.000000
53.000000 258.000000 11.950200 4.580280
71.000000 160.000000 21.629699 6.844500
38.000000 140.000000 7.249500 0.070740
41.000000 81.000000 7.276500 0.026460
178.000000 211.000000 10.751400 1.516860
28.000000 130.000000 3.674700 -999.000000
8.000000 188.000000 4.714200 -999.000000
91.000000 91.000000 24.494400 -999.000000
230.000000 50.000000 7.983900 -999.000000
131.000000 288.000000 1.908900 -999.000000
211.000000 100.000000 20.152801 1.918620
58.000000 128.000000 4.287600 0.011610
190.000000 189.000000 0.294300 -999.000000
204.000000 101.000000 14.412600 0.343710
114.000000 120.000000 8.626500 0.416340
160.000000 218.000000 15.670801 3.020490
108.000000 49.000000 10.854000 -999.000000
198.000000 78.000000 5.510700 0.232200
59.000000 101.000000 9.825300 0.082080
131.000000 248.000000 2.899800 -999.000000
110.000000 148.000000 1.039500 -999.000000
9.000000 209.000000 5.070600 -999.000000
10.000000 231.000000 2.216700 -999.000000
231.000000 249.000000 3.237300 -999.000000
31.000000 101.000000 15.638400 0.800550
248.000000 150.000000 0.494100 -999.000000
9.000000 48.000000 6.058800 -999.000000
208.000000 191.000000 1.668600 -999.000000
229.000000 110.000000 10.189800 -999.000000
39.000000 170.000000 24.688801 4.180950
103.000000 139.000000 13.262400 1.526310
40.000000 200.000000 17.315100 0.672570
29.000000 29.000000 2.108700 -999.000000
44.000000 191.000000 17.458199 0.207360
221.000000 160.000000 8.148600 0.987120
109.000000 268.000000 5.070600 -999.000000
251.000000 229.000000 6.504300 -999.000000
210.000000 70.000000 10.983600 -999.000000
188.000000 111.000000 8.777700 -999.000000
195.000000 149.000000 12.924900 0.383130
219.000000 139.000000 4.503600 0.066150
190.000000 248.000000 3.958200 -999.000000
68.000000 110.000000 8.885700 -999.000000
75.000000 40.000000 18.810900 0.961740
93.000000 131.000000 23.857199 3.609360
149.000000 169.000000 4.876200 -999.000000
38.000000 209.000000 17.963100 1.479060
73.000000 149.000000 19.518301 1.879470
93.000000 70.000000 13.826699 0.529470
231.000000 208.000000 12.182400 -999.000000
210.000000 140.000000 11.904300 0.891810
41.000000 21.000000 3.129300 0.008370
79.000000 149.000000 1.190700 0.000000
50.000000 221.000000 14.669100 2.879820
11.000000 250.000000 2.189700 -999.000000
68.000000 128.000000 17.450100 -999.000000
94.000000 140.000000 16.402500 1.952640
110.000000 109.000000 6.415200 -999.000000
231.000000 268.000000 0.734400 -999.000000
208.000000 80.000000 11.788200 1.338660
68.000000 250.000000 0.000000 -999.000000
38.000000 260.000000 17.150400 2.069820
250.000000 30.000000 3.990600 -999.000000
55.000000 199.000000 28.868399 1.016280
78.000000 41.000000 16.208100 0.336420
28.000000 229.000000 5.348700 -999.000000
63.000000 168.000000 32.826601 3.904470
229.000000 169.000000 0.000000 -999.000000
89.000000 170.000000 4.198500 -999.000000
231.000000 191.000000 3.715200 -999.000000
35.000000 259.000000 6.345000 0.051030
85.000000 100.000000 19.010699 0.340200
54.000000 10.000000 17.223301 0.943380
88.000000 269.000000 0.326700 -999.000000
39.000000 60.000000 6.442200 0.034290
86.000000 48.000000 12.741300 0.085860
28.000000 80.000000 16.383600 0.284310
70.000000 198.000000 17.010000 5.378670
129.000000 90.000000 6.563700 -999.000000
78.000000 159.000000 20.034000 9.103050
80.000000 188.000000 6.620400 1.163970
49.000000 29.000000 2.602800 -999.000000
46.000000 99.000000 15.303600 0.270540
231.000000 28.000000 11.499300 -999.000000
31.000000 269.000000 8.440200 -999.000000
150.000000 109.000000 13.032900 -999.000000
55.000000 191.000000 37.600199 2.712690
229.000000 19.000000 14.002199 0.398790
149.000000 271.000000 2.143800 -999.000000
10.000000 170.000000 10.489500 -999.000000
208.000000 289.000000 0.791100 -999.000000
211.000000 130.000000 6.045300 -999.000000
161.000000 241.000000 3.831300 0.023220
46.000000 220.000000 19.828801 3.337470
78.000000 20.000000 13.659300 0.189000
61.000000 158.000000 23.460301 2.656260
53.000000 150.000000 23.166000 2.357100
11.000000 8.000000 0.000000 -999.000000
8.000000 30.000000 0.000000 -999.000000
8.000000 69.000000 11.728800 -999.000000
9.000000 90.000000 11.126700 -999.000000
10.000000 110.000000 15.854400 -999.000000
9.000000 129.000000 5.192100 -999.000000
11.000000 150.000000 0.845100 -999.000000
10.000000 269.000000 3.356100 -999.000000
8.000000 288.000000 5.076000 -999.000000
31.000000 11.000000 0.774900 -999.000000
28.000000 51.000000 7.886700 -999.000000
31.000000 68.000000 24.170400 -999.000000
28.000000 88.000000 18.970199 -999.000000
30.000000 110.000000 13.238100 -999.000000
28.000000 150.000000 9.045000 -999.000000
30.000000 171.000000 7.479000 -999.000000
28.000000 190.000000 5.564700 -999.000000
31.000000 209.000000 0.661500 -999.000000
30.000000 250.000000 1.628100 -999.000000
31.000000 289.000000 6.504300 -999.000000
49.000000 11.000000 17.639100 -999.000000
51.000000 48.000000 2.835000 -999.000000
49.000000 68.000000 1.020600 -999.000000
50.000000 88.000000 22.161600 -999.000000
48.000000 129.000000 5.140800 -999.000000
49.000000 151.000000 20.879100 -999.000000
51.000000 168.000000 26.241301 -999.000000
48.000000 190.000000 20.584801 -999.000000
