pygeostat_saved_data
4
X
Y
Co
Ni
68.000000 110.000000 8.885700 -999.000000
36.000000 219.000000 11.585700 0.411210
169.000000 49.000000 7.570800 -999.000000
220.000000 150.000000 14.685301 1.822500
89.000000 130.000000 26.333100 -999.000000
28.000000 229.000000 5.348700 -999.000000
211.000000 130.000000 6.045300 -999.000000
209.000000 30.000000 12.779100 -999.000000
11.000000 8.000000 0.000000 -999.000000
75.000000 90.000000 14.010301 0.305100
210.000000 140.000000 11.904300 0.891810
78.000000 41.000000 16.208100 0.336420
49.000000 29.000000 2.602800 -999.000000
129.000000 90.000000 6.563700 -999.000000
240.000000 239.000000 4.660200 0.140130
46.000000 260.000000 20.660400 2.105460
198.000000 161.000000 9.973800 0.417150
68.000000 128.000000 17.450100 -999.000000
39.000000 60.000000 6.442200 0.034290
213.000000 218.000000 13.030200 1.285740
160.000000 218.000000 15.670801 3.020490
11.000000 150.000000 0.845100 -999.000000
29.000000 59.000000 20.862900 4.084290
111.000000 140.000000 5.138100 0.131760
145.000000 230.000000 8.996400 0.171450
23.000000 91.000000 22.059000 1.913760
51.000000 168.000000 26.241301 -999.000000
170.000000 230.000000 4.673700 -999.000000
81.000000 81.000000 15.816600 0.532440
249.000000 130.000000 0.000000 -999.000000
90.000000 230.000000 0.000000 -999.000000
41.000000 81.000000 7.276500 0.026460
131.000000 31.000000 0.785700 -999.000000
251.000000 229.000000 6.504300 -999.000000
60.000000 8.000000 14.852699 0.697410
191.000000 28.000000 6.004800 -999.000000
250.000000 190.000000 13.562100 -999.000000
59.000000 101.000000 9.825300 0.082080
69.000000 181.000000 11.464200 2.059020
68.000000 70.000000 14.512500 -999.000000
36.000000 99.000000 1.028700 0.000000
50.000000 268.000000 23.322600 -999.000000
78.000000 20.000000 13.659300 0.189000
73.000000 199.000000 12.708900 14.013270
61.000000 139.000000 12.879000 0.193050
131.000000 288.000000 1.908900 -999.000000
71.000000 160.000000 21.629699 6.844500
199.000000 98.000000 21.627000 3.831300
49.000000 278.000000 15.741000 4.829760
208.000000 268.000000 3.380400 -999.000000
168.000000 69.000000 0.000000 -999.000000
61.000000 220.000000 2.729700 0.160650
93.000000 131.000000 23.857199 3.609360
151.000000 190.000000 0.000000 -999.000000
71.000000 288.000000 0.064800 -999.000000
236.000000 229.000000 17.963100 5.297400
170.000000 198.000000 9.925200 3.860460
171.000000 109.000000 12.347100 -999.000000
114.000000 131.000000 7.246800 0.281880
166.000000 211.000000 16.208100 1.748520
21.000000 90.000000 16.237801 0.467370
210.000000 211.000000 6.974100 -999.000000
30.000000 250.000000 1.628100 -999.000000
55.000000 211.000000 24.016500 2.534760
69.000000 148.000000 16.637400 -999.000000
91.000000 68.000000 17.428500 -999.000000
73.000000 141.000000 21.354301 1.639710
86.000000 131.000000 23.757301 2.606310
141.000000 240.000000 3.037500 0.012420
28.000000 190.000000 5.564700 -999.000000
8.000000 188.000000 4.714200 -999.000000
63.000000 201.000000 19.739699 3.680910
168.000000 271.000000 7.643700 -999.000000
31.000000 269.000000 8.440200 -999.000000
148.000000 208.000000 9.244800 -999.000000
61.000000 170.000000 21.772801 0.812970
228.000000 148.000000 9.477000 -999.000000
109.000000 249.000000 0.348300 -999.000000
215.000000 101.000000 5.659200 0.010800
230.000000 291.000000 0.056700 -999.000000
91.000000 91.000000 24.494400 -999.000000
71.000000 29.000000 18.179100 -999.000000
54.000000 10.000000 17.223301 0.943380
150.000000 241.000000 8.599500 0.348840
149.000000 271.000000 2.143800 -999.000000
38.000000 209.000000 17.963100 1.479060
210.000000 70.000000 10.983600 -999.000000
168.000000 290.000000 0.834300 -999.000000
200.000000 150.000000 16.367400 1.028970
75.000000 171.000000 13.829400 0.390960
51.000000 250.000000 9.261000 -999.000000
90.000000 79.000000 15.479100 0.373410
150.000000 228.000000 16.262100 -999.000000
226.000000 221.000000 21.602699 4.540050
39.000000 279.000000 21.546000 3.191670
44.000000 191.000000 17.458199 0.207360
211.000000 100.000000 20.152801 1.918620
64.000000 129.000000 6.137100 0.023220
88.000000 269.000000 0.326700 -999.000000
129.000000 191.000000 0.000000 -999.000000
