pygeostat_saved_data
4
X
Y
Co
Ni
88.000000 249.000000 0.000000 -999.000000
70.000000 121.000000 0.828900 0.000000
231.000000 249.000000 3.237300 -999.000000
46.000000 198.000000 21.716100 1.821420
28.000000 229.000000 5.348700 -999.000000
109.000000 268.000000 5.070600 -999.000000
81.000000 81.000000 15.816600 0.532440
93.000000 90.000000 23.598000 2.784510
249.000000 48.000000 11.952900 -999.000000
91.000000 111.000000 22.310100 -999.000000
231.000000 28.000000 11.499300 -999.000000
28.000000 80.000000 16.383600 0.284310
10.000000 231.000000 2.216700 -999.000000
170.000000 230.000000 4.673700 -999.000000
50.000000 81.000000 16.416000 0.568890
101.000000 68.000000 10.343700 0.264060
100.000000 48.000000 1.314900 0.000000
106.000000 130.000000 17.590500 5.285790
211.000000 130.000000 6.045300 -999.000000
211.000000 11.000000 9.668700 -999.000000
170.000000 210.000000 17.188199 -999.000000
211.000000 49.000000 8.337600 -999.000000
51.000000 168.000000 26.241301 -999.000000
79.000000 138.000000 19.712699 4.575150
168.000000 290.000000 0.834300 -999.000000
79.000000 149.000000 1.190700 0.000000
188.000000 210.000000 8.988300 -999.000000
129.000000 90.000000 6.563700 -999.000000
90.000000 211.000000 0.000000 -999.000000
51.000000 109.000000 12.168900 -999.000000
68.000000 110.000000 8.885700 -999.000000
51.000000 101.000000 13.564800 0.199260
29.000000 59.000000 20.862900 4.084290
110.000000 148.000000 1.039500 -999.000000
225.000000 19.000000 22.469400 1.382940
70.000000 198.000000 17.010000 5.378670
190.000000 89.000000 8.802000 -999.000000
44.000000 180.000000 23.662801 2.532060
51.000000 290.000000 4.309200 -999.000000
189.000000 270.000000 2.484000 -999.000000
35.000000 80.000000 4.719600 0.005400
73.000000 141.000000 21.354301 1.639710
169.000000 249.000000 0.459000 -999.000000
229.000000 228.000000 17.266500 -999.000000
46.000000 148.000000 6.318000 0.020250
188.000000 111.000000 8.777700 -999.000000
220.000000 81.000000 7.346700 0.478710
64.000000 191.000000 34.017301 3.395520
95.000000 121.000000 22.237199 1.480680
50.000000 211.000000 26.144100 -999.000000
50.000000 160.000000 23.735699 1.280340
55.000000 211.000000 24.016500 2.534760
90.000000 140.000000 17.517600 5.798250
8.000000 30.000000 0.000000 -999.000000
80.000000 131.000000 21.643199 1.136970
226.000000 221.000000 21.602699 4.540050
15.000000 88.000000 16.470000 0.862110
54.000000 161.000000 25.901100 1.260090
205.000000 89.000000 21.859199 2.580660
51.000000 18.000000 6.307200 0.038340
36.000000 219.000000 11.585700 0.411210
40.000000 200.000000 17.315100 0.672570
130.000000 48.000000 2.030400 -999.000000
90.000000 49.000000 17.676900 -999.000000
149.000000 29.000000 8.802000 -999.000000
61.000000 139.000000 12.879000 0.193050
131.000000 288.000000 1.908900 -999.000000
78.000000 28.000000 21.103199 1.526580
240.000000 239.000000 4.660200 0.140130
49.000000 29.000000 2.602800 -999.000000
109.000000 129.000000 18.954000 -999.000000
169.000000 221.000000 11.534400 0.532440
69.000000 208.000000 2.629800 -999.000000
208.000000 289.000000 0.791100 -999.000000
131.000000 31.000000 0.785700 -999.000000
80.000000 49.000000 20.449801 1.279260
150.000000 49.000000 8.982900 -999.000000
231.000000 208.000000 12.182400 -999.000000
131.000000 148.000000 5.000400 -999.000000
58.000000 179.000000 30.067199 5.817690
54.000000 80.000000 13.041000 0.283500
34.000000 201.000000 8.588700 0.214920
158.000000 228.000000 15.076801 1.489320
61.000000 121.000000 2.829600 0.004860
61.000000 158.000000 23.460301 2.656260
73.000000 149.000000 19.518301 1.879470
191.000000 48.000000 1.595700 -999.000000
230.000000 50.000000 7.983900 -999.000000
111.000000 31.000000 4.768200 -999.000000
35.000000 208.000000 11.580300 0.435240
10.000000 170.000000 10.489500 -999.000000
40.000000 190.000000 26.214301 3.755970
168.000000 271.000000 7.643700 -999.000000
231.000000 239.000000 9.560700 1.290600
71.000000 29.000000 18.179100 -999.000000
89.000000 170.000000 4.198500 -999.000000
215.000000 89.000000 16.070400 3.933900
100.000000 118.000000 9.819900 0.055350
39.000000 221.000000 16.629301 1.136430
238.000000 229.000000 16.270199 4.079430
11.000000 8.000000 0.000000 -999.000000
9.000000 48.000000 6.058800 -999.000000
8.000000 69.000000 11.728800 -999.000000
9.000000 90.000000 11.126700 -999.000000
10.000000 110.000000 15.854400 -999.000000
9.000000 129.000000 5.192100 -999.000000
11.000000 150.000000 0.845100 -999.000000
8.000000 188.000000 4.714200 -999.000000
9.000000 209.000000 5.070600 -999.000000
11.000000 250.000000 2.189700 -999.000000
10.000000 269.000000 3.356100 -999.000000
8.000000 288.000000 5.076000 -999.000000
31.000000 11.000000 0.774900 -999.000000
29.000000 29.000000 2.108700 -999.000000
28.000000 51.000000 7.886700 -999.000000
31.000000 68.000000 24.170400 -999.000000
28.000000 88.000000 18.970199 -999.000000
30.000000 110.000000 13.238100 -999.000000
28.000000 130.000000 3.674700 -999.000000
28.000000 150.000000 9.045000 -999.000000
30.000000 171.000000 7.479000 -999.000000
28.000000 190.000000 5.564700 -999.000000
31.000000 209.000000 0.661500 -999.000000
30.000000 250.000000 1.628100 -999.000000
31.000000 269.000000 8.440200 -999.000000
11.000000 8.000000 0.000000 -999.000000
9.000000 48.000000 6.058800 -999.000000
8.000000 69.000000 11.728800 -999.000000
9.000000 90.000000 11.126700 -999.000000
10.000000 110.000000 15.854400 -999.000000
9.000000 129.000000 5.192100 -999.000000
11.000000 150.000000 0.845100 -999.000000
8.000000 188.000000 4.714200 -999.000000
9.000000 209.000000 5.070600 -999.000000
11.000000 250.000000 2.189700 -999.000000
10.000000 269.000000 3.356100 -999.000000
8.000000 288.000000 5.076000 -999.000000
31.000000 11.000000 0.774900 -999.000000
29.000000 29.000000 2.108700 -999.000000
28.000000 51.000000 7.886700 -999.000000
31.000000 68.000000 24.170400 -999.000000
28.000000 88.000000 18.970199 -999.000000
30.000000 110.000000 13.238100 -999.000000
28.000000 130.000000 3.674700 -999.000000
28.000000 150.000000 9.045000 -999.000000
30.000000 171.000000 7.479000 -999.000000
28.000000 190.000000 5.564700 -999.000000
31.000000 209.000000 0.661500 -999.000000
30.000000 250.000000 1.628100 -999.000000
31.000000 269.000000 8.440200 -999.000000
31.000000 289.000000 6.504300 -999.000000
49.000000 11.000000 17.639100 -999.000000
51.000000 48.000000 2.835000 -999.000000
49.000000 68.000000 1.020600 -999.000000
50.000000 88.000000 22.161600 -999.000000
28.000000 88.000000 18.970199 -999.000000
30.000000 110.000000 13.238100 -999.000000
28.000000 130.000000 3.674700 -999.000000
28.000000 150.000000 9.045000 -999.000000
30.000000 171.000000 7.479000 -999.000000
28.000000 190.000000 5.564700 -999.000000
31.000000 209.000000 0.661500 -999.000000
30.000000 250.000000 1.628100 -999.000000
31.000000 269.000000 8.440200 -999.000000
31.000000 289.000000 6.504300 -999.000000
49.000000 11.000000 17.639100 -999.000000
51.000000 48.000000 2.835000 -999.000000
49.000000 68.000000 1.020600 -999.000000
50.000000 88.000000 22.161600 -999.000000
48.000000 129.000000 5.140800 -999.000000
49.000000 151.000000 20.879100 -999.000000
48.000000 190.000000 20.584801 -999.000000
49.000000 231.000000 10.656900 -999.000000
51.000000 250.000000 9.261000 -999.000000
50.000000 268.000000 23.322600 -999.000000
71.000000 9.000000 12.036600 -999.000000
70.000000 51.000000 6.820200 -999.000000
68.000000 70.000000 14.512500 -999.000000
69.000000 90.000000 0.000000 -999.000000
68.000000 128.000000 17.450100 -999.000000
69.000000 148.000000 16.637400 -999.000000
11.000000 8.000000 0.000000 -999.000000
9.000000 48.000000 6.058800 -999.000000
8.000000 69.000000 11.728800 -999.000000
9.000000 90.000000 11.126700 -999.000000
10.000000 110.000000 15.854400 -999.000000
9.000000 129.000000 5.192100 -999.000000
